@relation trafico

@attribute dia {Lunes,Martes,Miércoles,Jueves,Viernes,Sábado,Domingo}
@attribute mes {Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre}
@attribute hora numeric
@attribute tipo {Laboral,Festivo,Víspera}
@attribute cantidad numeric

@data
Domingo,Mayo,15,Festivo,7748
Lunes,Mayo,16,Festivo,4833
Martes,Mayo,16,Laboral,4760
Miércoles,Mayo,16,Laboral,7524
Jueves,Mayo,16,Laboral,8812
Viernes,Mayo,16,Laboral,9074
Sábado,Mayo,16,Víspera,9026
Domingo,Mayo,16,Festivo,9459
Lunes,Mayo,17,Festivo,5342
Martes,Mayo,17,Laboral,6151
Miércoles,Mayo,17,Laboral,7854
Jueves,Mayo,17,Laboral,7604
Viernes,Mayo,17,Laboral,8561
Sábado,Mayo,17,Víspera,9483
Domingo,Mayo,17,Festivo,8999
Lunes,Mayo,18,Festivo,5904
Martes,Mayo,18,Laboral,7652
Miércoles,Mayo,18,Laboral,8626
Jueves,Mayo,18,Laboral,7657
Viernes,Mayo,18,Laboral,8834
Sábado,Mayo,18,Víspera,9794
Domingo,Mayo,18,Festivo,8796
Lunes,Mayo,19,Festivo,5799
Martes,Mayo,19,Laboral,7123
Miércoles,Mayo,19,Laboral,8246
Jueves,Mayo,19,Laboral,8601
Viernes,Mayo,19,Laboral,8154
Sábado,Mayo,19,Víspera,8677
Domingo,Mayo,19,Festivo,8326
Lunes,Mayo,20,Festivo,5442
Martes,Mayo,20,Laboral,6779
Miércoles,Mayo,20,Laboral,7514
Jueves,Mayo,20,Laboral,6708
Viernes,Mayo,20,Laboral,6608
Sábado,Mayo,20,Víspera,7760
Domingo,Mayo,20,Festivo,7199
Lunes,Mayo,21,Festivo,5991
Martes,Mayo,21,Laboral,6656
Miércoles,Mayo,21,Laboral,6084
Jueves,Mayo,21,Laboral,5930
Viernes,Mayo,21,Laboral,5880
Sábado,Mayo,21,Víspera,7569
Domingo,Mayo,21,Festivo,7649
Lunes,Mayo,22,Festivo,6014
Martes,Mayo,22,Laboral,4738
Miércoles,Mayo,22,Laboral,3949
Jueves,Mayo,22,Laboral,4453
Viernes,Mayo,22,Laboral,4714
Sábado,Mayo,22,Víspera,4990
Domingo,Mayo,22,Festivo,6356
Lunes,Mayo,23,Festivo,4019
Martes,Mayo,23,Laboral,2852
Miércoles,Mayo,23,Laboral,2530
Jueves,Mayo,23,Laboral,3037
Viernes,Mayo,23,Laboral,3286
Sábado,Mayo,23,Víspera,3433
Domingo,Mayo,23,Festivo,4253
Lunes,Mayo,24,Festivo,2227
Martes,Mayo,24,Laboral,1598
Miércoles,Mayo,24,Laboral,1189
Jueves,Mayo,24,Laboral,1367
Viernes,Mayo,24,Laboral,1578
Sábado,Mayo,24,Víspera,2213
Domingo,Mayo,24,Festivo,2660
Lunes,Mayo,1,Laboral,1833
Martes,Mayo,1,Laboral,1933
Miércoles,Mayo,1,Laboral,672
Jueves,Mayo,1,Laboral,808
Viernes,Mayo,1,Laboral,859
Sábado,Mayo,1,Víspera,836
Domingo,Mayo,1,Festivo,972
Lunes,Mayo,2,Laboral,1153
Martes,Mayo,2,Laboral,1266
Miércoles,Mayo,2,Laboral,320
Jueves,Mayo,2,Laboral,382
Viernes,Mayo,2,Laboral,394
Sábado,Mayo,2,Víspera,424
Domingo,Mayo,2,Festivo,538
Lunes,Mayo,3,Laboral,682
Martes,Mayo,3,Laboral,820
Miércoles,Mayo,3,Laboral,219
Jueves,Mayo,3,Laboral,218
Viernes,Mayo,3,Laboral,201
Sábado,Mayo,3,Víspera,207
Domingo,Mayo,3,Festivo,298
Lunes,Mayo,4,Laboral,501
Martes,Mayo,4,Laboral,572
Miércoles,Mayo,4,Laboral,170
Jueves,Mayo,4,Laboral,233
Viernes,Mayo,4,Laboral,216
Sábado,Mayo,4,Víspera,203
Domingo,Mayo,4,Festivo,232
Lunes,Mayo,5,Laboral,433
Martes,Mayo,5,Laboral,511
Miércoles,Mayo,5,Laboral,330
Jueves,Mayo,5,Laboral,370
Viernes,Mayo,5,Laboral,433
Sábado,Mayo,5,Víspera,330
Domingo,Mayo,5,Festivo,406
Lunes,Mayo,6,Laboral,941
Martes,Mayo,6,Laboral,691
Miércoles,Mayo,6,Laboral,1342
Jueves,Mayo,6,Laboral,1310
Viernes,Mayo,6,Laboral,1602
Sábado,Mayo,6,Víspera,1310
Domingo,Mayo,6,Festivo,1356
Lunes,Mayo,7,Laboral,1362
Martes,Mayo,7,Laboral,679
Miércoles,Mayo,7,Laboral,4882
Jueves,Mayo,7,Laboral,4705
Viernes,Mayo,7,Laboral,5376
Sábado,Mayo,7,Víspera,4747
Domingo,Mayo,7,Festivo,4829
Lunes,Mayo,8,Laboral,2640
Martes,Mayo,8,Laboral,1292
Miércoles,Mayo,8,Laboral,9078
Jueves,Mayo,8,Laboral,9155
Viernes,Mayo,8,Laboral,9714
Sábado,Mayo,8,Víspera,9149
Domingo,Mayo,8,Festivo,9132
Lunes,Mayo,9,Laboral,4123
Martes,Mayo,9,Laboral,1887
Miércoles,Mayo,9,Laboral,9776
Jueves,Mayo,9,Laboral,10007
Viernes,Mayo,9,Laboral,10170
Sábado,Mayo,9,Víspera,9725
Domingo,Mayo,9,Festivo,9424
Lunes,Mayo,10,Laboral,5181
Martes,Mayo,10,Laboral,2825
Miércoles,Mayo,10,Laboral,7696
Jueves,Mayo,10,Laboral,7962
Viernes,Mayo,10,Laboral,6143
Sábado,Mayo,10,Víspera,7887
Domingo,Mayo,10,Festivo,8047
Lunes,Mayo,11,Laboral,5720
Martes,Mayo,11,Laboral,4095
Miércoles,Mayo,11,Laboral,7083
Jueves,Mayo,11,Laboral,7373
Viernes,Mayo,11,Laboral,4722
Sábado,Mayo,11,Víspera,7445
Domingo,Mayo,11,Festivo,7127
Lunes,Mayo,12,Laboral,7101
Martes,Mayo,12,Laboral,5342
Miércoles,Mayo,12,Laboral,7271
Jueves,Mayo,12,Laboral,7258
Viernes,Mayo,12,Laboral,351
Sábado,Mayo,12,Víspera,7388
Domingo,Mayo,12,Festivo,7596
Lunes,Mayo,13,Laboral,7230
Martes,Mayo,13,Laboral,5742
Miércoles,Mayo,13,Laboral,7477
Jueves,Mayo,13,Laboral,931
Viernes,Mayo,13,Laboral,7453
Sábado,Mayo,13,Víspera,7771
Domingo,Mayo,13,Festivo,8211
Lunes,Mayo,14,Laboral,8000
Martes,Mayo,14,Laboral,6038
Miércoles,Mayo,14,Laboral,8607
Jueves,Mayo,14,Laboral,7866
Viernes,Mayo,14,Laboral,8561
Sábado,Mayo,14,Víspera,8686
Domingo,Mayo,14,Festivo,9717
Lunes,Mayo,15,Laboral,6682
Martes,Mayo,15,Laboral,5185
Miércoles,Mayo,15,Laboral,9211
Jueves,Mayo,15,Laboral,7944
Viernes,Mayo,15,Laboral,9770
Sábado,Mayo,15,Víspera,9722
Domingo,Mayo,15,Festivo,10931
Lunes,Mayo,16,Laboral,5116
Martes,Mayo,16,Laboral,4168
Miércoles,Mayo,16,Laboral,9403
Jueves,Mayo,16,Laboral,9582
Viernes,Mayo,16,Laboral,9434
Sábado,Mayo,16,Víspera,9477
Domingo,Mayo,16,Festivo,7691
Lunes,Mayo,17,Laboral,5753
Martes,Mayo,17,Laboral,5102
Miércoles,Mayo,17,Laboral,8862
Jueves,Mayo,17,Laboral,10075
Viernes,Mayo,17,Laboral,8570
Sábado,Mayo,17,Víspera,9252
Domingo,Mayo,17,Festivo,8790
Lunes,Mayo,18,Laboral,5815
Martes,Mayo,18,Laboral,5868
Miércoles,Mayo,18,Laboral,9273
Jueves,Mayo,18,Laboral,10637
Viernes,Mayo,18,Laboral,9304
Sábado,Mayo,18,Víspera,9382
Domingo,Mayo,18,Festivo,3867
Lunes,Mayo,19,Laboral,5716
Martes,Mayo,19,Laboral,6057
Miércoles,Mayo,19,Laboral,8433
Jueves,Mayo,19,Laboral,9549
Viernes,Mayo,19,Laboral,8432
Sábado,Mayo,19,Víspera,8580
Domingo,Mayo,19,Festivo,9746
Lunes,Mayo,20,Laboral,5262
Martes,Mayo,20,Laboral,6510
Miércoles,Mayo,20,Laboral,7267
Jueves,Mayo,20,Laboral,8704
Viernes,Mayo,20,Laboral,8052
Sábado,Mayo,20,Víspera,7815
Domingo,Mayo,20,Festivo,8733
Lunes,Mayo,21,Laboral,5627
Martes,Mayo,21,Laboral,5922
Miércoles,Mayo,21,Laboral,6838
Jueves,Mayo,21,Laboral,7379
Viernes,Mayo,21,Laboral,6306
Sábado,Mayo,21,Víspera,7349
Domingo,Mayo,21,Festivo,8924
Lunes,Mayo,22,Laboral,6304
Martes,Mayo,22,Laboral,4443
Miércoles,Mayo,22,Laboral,4647
Jueves,Mayo,22,Laboral,5276
Viernes,Mayo,22,Laboral,4662
Sábado,Mayo,22,Víspera,5133
Domingo,Mayo,22,Festivo,6935
Lunes,Mayo,23,Laboral,4097
Martes,Mayo,23,Laboral,2689
Miércoles,Mayo,23,Laboral,3120
Jueves,Mayo,23,Laboral,3250
Viernes,Mayo,23,Laboral,3458
Sábado,Mayo,23,Víspera,3322
Domingo,Mayo,23,Festivo,4389
Lunes,Mayo,24,Laboral,2574
Martes,Mayo,24,Laboral,1511
Miércoles,Mayo,24,Laboral,1362
Jueves,Mayo,24,Laboral,1289
Viernes,Mayo,24,Laboral,1626
Sábado,Mayo,24,Víspera,1983
Domingo,Mayo,24,Festivo,2259
Lunes,Mayo,1,Laboral,1929
Martes,Mayo,1,Laboral,2158
Miércoles,Mayo,1,Laboral,797
Jueves,Mayo,1,Laboral,676
Viernes,Mayo,1,Laboral,708
Sábado,Mayo,1,Víspera,775
Domingo,Mayo,1,Festivo,929
Lunes,Mayo,2,Laboral,1231
Martes,Mayo,2,Laboral,1417
Miércoles,Mayo,2,Laboral,391
Jueves,Mayo,2,Laboral,354
Viernes,Mayo,2,Laboral,347
Sábado,Mayo,2,Víspera,408
Domingo,Mayo,2,Festivo,535
Lunes,Mayo,3,Laboral,774
Martes,Mayo,3,Laboral,835
Miércoles,Mayo,3,Laboral,239
Jueves,Mayo,3,Laboral,219
Viernes,Mayo,3,Laboral,224
Sábado,Mayo,3,Víspera,239
Domingo,Mayo,3,Festivo,295
Lunes,Mayo,4,Laboral,537
Martes,Mayo,4,Laboral,696
Miércoles,Mayo,4,Laboral,202
Jueves,Mayo,4,Laboral,248
Viernes,Mayo,4,Laboral,198
Sábado,Mayo,4,Víspera,173
Domingo,Mayo,4,Festivo,281
Lunes,Mayo,5,Laboral,507
Martes,Mayo,5,Laboral,602
Miércoles,Mayo,5,Laboral,358
Jueves,Mayo,5,Laboral,387
Viernes,Mayo,5,Laboral,417
Sábado,Mayo,5,Víspera,348
Domingo,Mayo,5,Festivo,438
Lunes,Mayo,6,Laboral,972
Martes,Mayo,6,Laboral,861
Miércoles,Mayo,6,Laboral,1494
Jueves,Mayo,6,Laboral,1465
Viernes,Mayo,6,Laboral,1366
Sábado,Mayo,6,Víspera,1386
Domingo,Mayo,6,Festivo,1466
Lunes,Mayo,7,Laboral,1440
Martes,Mayo,7,Laboral,1092
Miércoles,Mayo,7,Laboral,5479
Jueves,Mayo,7,Laboral,4601
Viernes,Mayo,7,Laboral,4750
Sábado,Mayo,7,Víspera,4471
Domingo,Mayo,7,Festivo,4864
Lunes,Mayo,8,Laboral,2398
Martes,Mayo,8,Laboral,1460
Miércoles,Mayo,8,Laboral,9464
Jueves,Mayo,8,Laboral,8912
Viernes,Mayo,8,Laboral,8625
Sábado,Mayo,8,Víspera,8375
Domingo,Mayo,8,Festivo,8351
Lunes,Mayo,9,Laboral,4190
Martes,Mayo,9,Laboral,2192
Miércoles,Mayo,9,Laboral,7219
Jueves,Mayo,9,Laboral,9707
Viernes,Mayo,9,Laboral,8749
Sábado,Mayo,9,Víspera,9578
Domingo,Mayo,9,Festivo,9233
Lunes,Mayo,10,Laboral,5913
Martes,Mayo,10,Laboral,3290
Miércoles,Mayo,10,Laboral,7821
Jueves,Mayo,10,Laboral,8096
Viernes,Mayo,10,Laboral,8662
Sábado,Mayo,10,Víspera,7857
Domingo,Mayo,10,Festivo,7646
Lunes,Mayo,11,Laboral,6934
Martes,Mayo,11,Laboral,4446
Miércoles,Mayo,11,Laboral,6876
Jueves,Mayo,11,Laboral,7143
Viernes,Mayo,11,Laboral,7319
Sábado,Mayo,11,Víspera,6955
Domingo,Mayo,11,Festivo,7141
Lunes,Mayo,12,Laboral,7881
Martes,Mayo,12,Laboral,5940
Miércoles,Mayo,12,Laboral,6893
Jueves,Mayo,12,Laboral,7233
Viernes,Mayo,12,Laboral,7122
Sábado,Mayo,12,Víspera,6950
Domingo,Mayo,12,Festivo,7390
Lunes,Mayo,13,Laboral,8062
Martes,Mayo,13,Laboral,6743
Miércoles,Mayo,13,Laboral,6993
Jueves,Mayo,13,Laboral,7174
Viernes,Mayo,13,Laboral,7167
Sábado,Mayo,13,Víspera,7299
Domingo,Mayo,13,Festivo,7790
Lunes,Mayo,14,Laboral,9699
Martes,Mayo,14,Laboral,7699
Miércoles,Mayo,14,Laboral,8246
Jueves,Mayo,14,Laboral,8557
Viernes,Mayo,14,Laboral,9462
Sábado,Mayo,14,Víspera,8625
Domingo,Mayo,14,Festivo,9582
Lunes,Mayo,15,Laboral,8542
Martes,Mayo,15,Laboral,6368
Miércoles,Mayo,15,Laboral,9329
Jueves,Mayo,15,Laboral,9325
Viernes,Mayo,15,Laboral,10332
Sábado,Mayo,15,Víspera,9432
Domingo,Mayo,15,Festivo,8201
Lunes,Mayo,16,Laboral,6263
Martes,Mayo,16,Laboral,4997
Miércoles,Mayo,16,Laboral,9133
Jueves,Mayo,16,Laboral,9347
Viernes,Mayo,16,Laboral,1571
Sábado,Mayo,16,Víspera,9190
Domingo,Mayo,16,Festivo,8676
Lunes,Mayo,17,Laboral,6796
Martes,Mayo,17,Laboral,6202
Miércoles,Mayo,17,Laboral,8884
Jueves,Mayo,17,Laboral,9212
Viernes,Mayo,17,Laboral,9406
Sábado,Mayo,17,Víspera,9016
Domingo,Mayo,17,Festivo,9463
Lunes,Mayo,18,Laboral,7460
Martes,Mayo,18,Laboral,7378
Miércoles,Mayo,18,Laboral,9215
Jueves,Mayo,18,Laboral,9536
Viernes,Mayo,18,Laboral,9385
Sábado,Mayo,18,Víspera,9226
Domingo,Mayo,18,Festivo,8686
Lunes,Mayo,19,Laboral,7331
Martes,Mayo,19,Laboral,6960
Miércoles,Mayo,19,Laboral,8440
Jueves,Mayo,19,Laboral,8405
Viernes,Mayo,19,Laboral,8588
Sábado,Mayo,19,Víspera,8299
Domingo,Mayo,19,Festivo,8602
Lunes,Mayo,20,Laboral,7463
Martes,Mayo,20,Laboral,6721
Miércoles,Mayo,20,Laboral,7374
Jueves,Mayo,20,Laboral,7640
Viernes,Mayo,20,Laboral,6444
Sábado,Mayo,20,Víspera,7891
Domingo,Mayo,20,Festivo,7787
Lunes,Mayo,21,Laboral,7365
Martes,Mayo,21,Laboral,7034
Miércoles,Mayo,21,Laboral,6546
Jueves,Mayo,21,Laboral,6739
Viernes,Mayo,21,Laboral,6650
Sábado,Mayo,21,Víspera,7151
Domingo,Mayo,21,Festivo,7649
Lunes,Mayo,22,Laboral,6791
Martes,Mayo,22,Laboral,4488
Miércoles,Mayo,22,Laboral,4369
Jueves,Mayo,22,Laboral,4732
Viernes,Mayo,22,Laboral,4865
Sábado,Mayo,22,Víspera,5076
Domingo,Mayo,22,Festivo,6190
Lunes,Mayo,23,Laboral,4378
Martes,Mayo,23,Laboral,2638
Miércoles,Mayo,23,Laboral,2936
Jueves,Mayo,23,Laboral,2839
Viernes,Mayo,23,Laboral,3106
Sábado,Mayo,23,Víspera,3339
Domingo,Mayo,23,Festivo,4041
Lunes,Mayo,24,Laboral,2539
Martes,Mayo,24,Laboral,1099
Miércoles,Mayo,24,Laboral,1418
Jueves,Mayo,24,Laboral,1401
Viernes,Mayo,24,Laboral,1633
Sábado,Mayo,24,Víspera,1819
Domingo,Mayo,24,Festivo,2627
Lunes,Mayo,1,Laboral,1826
Martes,Mayo,1,Laboral,2029
Miércoles,Mayo,1,Laboral,879
Jueves,Mayo,1,Laboral,608
Viernes,Mayo,1,Laboral,670
Sábado,Mayo,1,Víspera,708
Domingo,Mayo,1,Festivo,784
Lunes,Mayo,2,Laboral,1211
Martes,Mayo,2,Laboral,1225
Miércoles,Mayo,2,Laboral,569
Jueves,Mayo,2,Laboral,364
Viernes,Mayo,2,Laboral,367
Sábado,Mayo,2,Víspera,391
Domingo,Mayo,2,Festivo,401
Lunes,Mayo,3,Laboral,661
Martes,Mayo,3,Laboral,722
Miércoles,Mayo,3,Laboral,296
Jueves,Mayo,3,Laboral,218
Viernes,Mayo,3,Laboral,201
Sábado,Mayo,3,Víspera,244
Domingo,Mayo,3,Festivo,227
Lunes,Mayo,4,Laboral,488
Martes,Mayo,4,Laboral,548
Miércoles,Mayo,4,Laboral,211
Jueves,Mayo,4,Laboral,203
Viernes,Mayo,4,Laboral,181
Sábado,Mayo,4,Víspera,184
Domingo,Mayo,4,Festivo,231
Lunes,Mayo,5,Laboral,454
Martes,Mayo,5,Laboral,404
Miércoles,Mayo,5,Laboral,319
Jueves,Mayo,5,Laboral,380
Viernes,Mayo,5,Laboral,380
Sábado,Mayo,5,Víspera,333
Domingo,Mayo,5,Festivo,410
Lunes,Mayo,6,Laboral,1025
Martes,Mayo,6,Laboral,780
Miércoles,Mayo,6,Laboral,1296
Jueves,Mayo,6,Laboral,1372
Viernes,Mayo,6,Laboral,1410
Sábado,Mayo,6,Víspera,1324
Domingo,Mayo,6,Festivo,1483
Lunes,Mayo,7,Laboral,1478
Martes,Mayo,7,Laboral,996
Miércoles,Mayo,7,Laboral,4649
Jueves,Mayo,7,Laboral,4896
Viernes,Mayo,7,Laboral,4738
Sábado,Mayo,7,Víspera,4740
Domingo,Mayo,7,Festivo,5211
Lunes,Mayo,8,Laboral,2307
Martes,Mayo,8,Laboral,1518
Miércoles,Mayo,8,Laboral,8804
Jueves,Mayo,8,Laboral,8903
Viernes,Mayo,8,Laboral,8982
Sábado,Mayo,8,Víspera,8830
Domingo,Mayo,8,Festivo,9741
Lunes,Mayo,9,Laboral,3815
Martes,Mayo,9,Laboral,1869
Miércoles,Mayo,9,Laboral,9597
Jueves,Mayo,9,Laboral,9721
Viernes,Mayo,9,Laboral,9323
Sábado,Mayo,9,Víspera,9539
Domingo,Mayo,9,Festivo,10909
Lunes,Mayo,10,Laboral,5083
Martes,Mayo,10,Laboral,2802
Miércoles,Mayo,10,Laboral,7493
Jueves,Mayo,10,Laboral,7948
Viernes,Mayo,10,Laboral,7874
Sábado,Mayo,10,Víspera,7767
Domingo,Mayo,10,Festivo,9114
Lunes,Mayo,11,Laboral,5724
Martes,Mayo,11,Laboral,3894
Miércoles,Mayo,11,Laboral,6967
Jueves,Mayo,11,Laboral,6783
Viernes,Mayo,11,Laboral,7137
Sábado,Mayo,11,Víspera,7134
Domingo,Mayo,11,Festivo,7379
Lunes,Mayo,12,Laboral,6687
Martes,Mayo,12,Laboral,5103
Miércoles,Mayo,12,Laboral,7153
Jueves,Mayo,12,Laboral,7026
Viernes,Mayo,12,Laboral,7010
Sábado,Mayo,12,Víspera,7209
Domingo,Mayo,12,Festivo,8366
Lunes,Mayo,13,Laboral,6758
Martes,Mayo,13,Laboral,6175
Miércoles,Mayo,13,Laboral,7300
Jueves,Mayo,13,Laboral,7352
Viernes,Mayo,13,Laboral,7355
Sábado,Mayo,13,Víspera,7586
Domingo,Mayo,13,Festivo,8559
Lunes,Mayo,14,Laboral,7774
Martes,Mayo,14,Laboral,6788
Miércoles,Mayo,14,Laboral,8522
Jueves,Mayo,14,Laboral,8367
Viernes,Mayo,14,Laboral,8693
Sábado,Mayo,14,Víspera,8801
Domingo,Mayo,14,Festivo,9975
Lunes,Mayo,15,Laboral,7205
Martes,Mayo,15,Laboral,5962
Miércoles,Mayo,15,Laboral,9271
Jueves,Mayo,15,Laboral,9407
Viernes,Mayo,15,Laboral,9239
Sábado,Mayo,15,Víspera,3532
Domingo,Mayo,15,Festivo,11057
Lunes,Mayo,16,Laboral,5300
Martes,Mayo,16,Laboral,4665
Miércoles,Mayo,16,Laboral,9526
Jueves,Mayo,16,Laboral,9177
Viernes,Mayo,16,Laboral,9789
Sábado,Mayo,16,Víspera,10492
Domingo,Mayo,16,Festivo,11302
Lunes,Mayo,17,Laboral,5936
Martes,Mayo,17,Laboral,5360
Miércoles,Mayo,17,Laboral,9093
Jueves,Mayo,17,Laboral,9107
Viernes,Mayo,17,Laboral,9351
Sábado,Mayo,17,Víspera,10256
Domingo,Mayo,17,Festivo,10567
Lunes,Mayo,18,Laboral,6421
Martes,Mayo,18,Laboral,6402
Miércoles,Mayo,18,Laboral,9281
Jueves,Mayo,18,Laboral,9444
Viernes,Mayo,18,Laboral,9351
Sábado,Mayo,18,Víspera,10114
Domingo,Mayo,18,Festivo,10402
Lunes,Mayo,19,Laboral,6646
Martes,Mayo,19,Laboral,6286
Miércoles,Mayo,19,Laboral,8445
Jueves,Mayo,19,Laboral,8433
Viernes,Mayo,19,Laboral,8451
Sábado,Mayo,19,Víspera,10211
Domingo,Mayo,19,Festivo,9027
Lunes,Mayo,20,Laboral,6875
Martes,Mayo,20,Laboral,5649
Miércoles,Mayo,20,Laboral,7368
Jueves,Mayo,20,Laboral,7471
Viernes,Mayo,20,Laboral,7768
Sábado,Mayo,20,Víspera,8481
Domingo,Mayo,20,Festivo,7547
Lunes,Mayo,21,Laboral,6573
Martes,Mayo,21,Laboral,4469
Miércoles,Mayo,21,Laboral,6432
Jueves,Mayo,21,Laboral,6655
Viernes,Mayo,21,Laboral,6550
Sábado,Mayo,21,Víspera,8880
Domingo,Mayo,21,Festivo,7702
Lunes,Mayo,22,Laboral,5880
Martes,Mayo,22,Laboral,3892
Miércoles,Mayo,22,Laboral,4321
Jueves,Mayo,22,Laboral,4705
Viernes,Mayo,22,Laboral,4596
Sábado,Mayo,22,Víspera,7225
Domingo,Mayo,22,Festivo,5842
Lunes,Mayo,23,Laboral,3692
Martes,Mayo,23,Laboral,2545
Miércoles,Mayo,23,Laboral,3004
Jueves,Mayo,23,Laboral,3074
Viernes,Mayo,23,Laboral,3124
Sábado,Mayo,23,Víspera,4936
Domingo,Mayo,23,Festivo,3247
Lunes,Mayo,24,Laboral,2508
Martes,Mayo,24,Laboral,1482
Miércoles,Mayo,24,Laboral,1311
Jueves,Mayo,24,Laboral,1260
Viernes,Mayo,24,Laboral,1468
Sábado,Mayo,24,Víspera,2356
Domingo,Mayo,24,Festivo,1522
Lunes,Mayo,1,Laboral,2023
Martes,Mayo,1,Festivo,2495
Miércoles,Junio,1,Laboral,1792
Jueves,Junio,1,Laboral,1792
Viernes,Junio,1,Laboral,1792
Sábado,Junio,1,Víspera,795
Domingo,Junio,1,Festivo,1078
Lunes,Mayo,2,Laboral,1204
Martes,Mayo,2,Festivo,1370
Miércoles,Junio,2,Laboral,1185
Jueves,Junio,2,Laboral,1185
Viernes,Junio,2,Laboral,1185
Sábado,Junio,2,Víspera,396
Domingo,Junio,2,Festivo,546
Lunes,Mayo,3,Laboral,677
Martes,Mayo,3,Festivo,921
Miércoles,Junio,3,Laboral,633
Jueves,Junio,3,Laboral,633
Viernes,Junio,3,Laboral,633
Sábado,Junio,3,Víspera,253
Domingo,Junio,3,Festivo,302
Lunes,Mayo,4,Laboral,481
Martes,Mayo,4,Festivo,610
Miércoles,Junio,4,Laboral,438
Jueves,Junio,4,Laboral,438
Viernes,Junio,4,Laboral,438
Sábado,Junio,4,Víspera,171
Domingo,Junio,4,Festivo,286
Lunes,Mayo,5,Laboral,505
Martes,Mayo,5,Festivo,564
Miércoles,Junio,5,Laboral,432
Jueves,Junio,5,Laboral,432
Viernes,Junio,5,Laboral,432
Sábado,Junio,5,Víspera,371
Domingo,Junio,5,Festivo,398
Lunes,Mayo,6,Laboral,930
Martes,Mayo,6,Festivo,989
Miércoles,Junio,6,Laboral,913
Jueves,Junio,6,Laboral,913
Viernes,Junio,6,Laboral,913
Sábado,Junio,6,Víspera,1382
Domingo,Junio,6,Festivo,1423
Lunes,Mayo,7,Laboral,1471
Martes,Mayo,7,Festivo,1063
Miércoles,Junio,7,Laboral,1356
Jueves,Junio,7,Laboral,1356
Viernes,Junio,7,Laboral,1356
Sábado,Junio,7,Víspera,5082
Domingo,Junio,7,Festivo,5088
Lunes,Mayo,8,Laboral,2673
Martes,Mayo,8,Festivo,1661
Miércoles,Junio,8,Laboral,1967
Jueves,Junio,8,Laboral,1967
Viernes,Junio,8,Laboral,1967
Sábado,Junio,8,Víspera,9245
Domingo,Junio,8,Festivo,9076
Lunes,Mayo,9,Laboral,4537
Martes,Mayo,9,Festivo,2614
Miércoles,Junio,9,Laboral,2752
Jueves,Junio,9,Laboral,2752
Viernes,Junio,9,Laboral,2752
Sábado,Junio,9,Víspera,10649
Domingo,Junio,9,Festivo,10259
Lunes,Mayo,10,Laboral,5665
Martes,Mayo,10,Festivo,3651
Miércoles,Junio,10,Laboral,3605
Jueves,Junio,10,Laboral,3605
Viernes,Junio,10,Laboral,3605
Sábado,Junio,10,Víspera,7938
Domingo,Junio,10,Festivo,7898
Lunes,Mayo,11,Laboral,6864
Martes,Mayo,11,Festivo,5020
Miércoles,Junio,11,Laboral,5038
Jueves,Junio,11,Laboral,5038
Viernes,Junio,11,Laboral,5038
Sábado,Junio,11,Víspera,7243
Domingo,Junio,11,Festivo,7068
Lunes,Mayo,12,Laboral,8170
Martes,Mayo,12,Festivo,6634
Miércoles,Junio,12,Laboral,6017
Jueves,Junio,12,Laboral,6017
Viernes,Junio,12,Laboral,6017
Sábado,Junio,12,Víspera,7315
Domingo,Junio,12,Festivo,7745
Lunes,Mayo,13,Laboral,8195
Martes,Mayo,13,Festivo,7085
Miércoles,Junio,13,Laboral,6182
Jueves,Junio,13,Laboral,6182
Viernes,Junio,13,Laboral,6182
Sábado,Junio,13,Víspera,8089
Domingo,Junio,13,Festivo,8145
Lunes,Mayo,14,Laboral,9353
Martes,Mayo,14,Festivo,8165
Miércoles,Junio,14,Laboral,6345
Jueves,Junio,14,Laboral,6345
Viernes,Junio,14,Laboral,6345
Sábado,Junio,14,Víspera,9093
Domingo,Junio,14,Festivo,9787
Lunes,Mayo,15,Laboral,8166
Martes,Mayo,15,Festivo,7572
Miércoles,Junio,15,Laboral,5201
Jueves,Junio,15,Laboral,5201
Viernes,Junio,15,Laboral,5201
Sábado,Junio,15,Víspera,9556
Domingo,Junio,15,Festivo,8089
Lunes,Mayo,16,Laboral,6253
Martes,Mayo,16,Festivo,5485
Miércoles,Junio,16,Laboral,3994
Jueves,Junio,16,Laboral,3994
Viernes,Junio,16,Laboral,3994
Sábado,Junio,16,Víspera,9424
Domingo,Junio,16,Festivo,9879
Lunes,Mayo,17,Laboral,7038
Martes,Mayo,17,Festivo,5973
Miércoles,Junio,17,Laboral,4256
Jueves,Junio,17,Laboral,4256
Viernes,Junio,17,Laboral,4256
Sábado,Junio,17,Víspera,9902
Domingo,Junio,17,Festivo,9400
Lunes,Mayo,18,Laboral,7593
Martes,Mayo,18,Festivo,6972
Miércoles,Junio,18,Laboral,4974
Jueves,Junio,18,Laboral,4974
Viernes,Junio,18,Laboral,4974
Sábado,Junio,18,Víspera,10229
Domingo,Junio,18,Festivo,9191
Lunes,Mayo,19,Laboral,7586
Martes,Mayo,19,Festivo,7751
Miércoles,Junio,19,Laboral,5161
Jueves,Junio,19,Laboral,5161
Viernes,Junio,19,Laboral,5161
Sábado,Junio,19,Víspera,9065
Domingo,Junio,19,Festivo,8690
Lunes,Mayo,20,Laboral,7608
Martes,Mayo,20,Festivo,7850
